,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,2022-2023,1,Eintracht Frankfurt,Rafael Borré,COL,FW,26,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,18,13,0,1,0,0.0,0.0,0.0,0,0,11,13,84.6,1,10,0,1,1,242,17,3,4,75.0,6,7,85.7,2,2,100.0,0,0,0,0,8,5,0,0,2,1,0,0,0,0,0,8,3,2,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,7.7,1,3,9,0,0,0,1,0,0,0,1,11,7,0,13,100.0,1,1,27,3,1,0,2,1,25,12,48.0,1,0,0,1,1,0,0,0,0,0,1,0.0
1,2022-2023,1,Eintracht Frankfurt,Randal Kolo Muani,FRA,FW,23,45.0,Home,Bayern Munich,Defeat,1,0,0,0,2,1,0,0,16,9,1,0,0,0.5,0.5,0.0,1,1,4,9,44.4,0,13,2,1,1,45,0,3,6,50.0,1,1,100.0,0,1,0.0,0,0,0,0,8,1,0,0,5,1,1,0,0,0,0,6,1,2,2,6,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,2,22.2,0,7,2,0,0,0,1,0,0,0,0,6,12,2,15,100.0,1,0,94,44,1,0,0,4,16,12,75.0,7,0,0,1,0,0,0,0,2,1,1,50.0
2,2022-2023,1,Eintracht Frankfurt,Mario Götze,GER,AM,30,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,41,19,2,0,0,0.0,0.0,0.1,1,0,23,33,69.7,3,33,4,1,4,406,142,12,17,70.6,9,12,75.0,2,2,100.0,1,1,1,0,32,1,0,0,6,0,0,0,0,0,0,27,4,2,2,31,0,0,0,1,0,4,3,1,1,0,1,1,1,100.0,0,7,36.8,9,5,5,0,0,0,2,0,0,3,7,17,19,0,40,25.0,2,0,149,72,2,0,0,2,37,27,73.0,3,0,0,4,1,0,0,0,11,0,1,0.0
3,2022-2023,1,Eintracht Frankfurt,Jesper Lindstrøm,DEN,AM,22,45.0,Home,Bayern Munich,Defeat,0,0,0,0,1,0,0,0,13,5,0,0,0,0.5,0.5,0.0,2,0,8,10,80.0,0,9,2,2,4,89,0,3,5,60.0,3,3,100.0,0,0,,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,7,1,2,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,20.0,1,2,2,0,0,0,0,0,0,0,1,4,8,3,13,50.0,2,0,28,20,0,2,0,0,25,11,44.0,1,0,0,0,0,0,0,0,2,1,1,50.0
4,2022-2023,1,Eintracht Frankfurt,Christopher Lenz,GER,WB,27,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,28,13,2,1,1,0.0,0.0,0.0,2,0,22,24,91.7,3,19,2,0,0,486,105,8,8,100.0,11,11,100.0,3,5,60.0,0,2,0,0,23,1,0,0,2,2,3,0,0,0,0,18,2,4,20,3,0,1,0,0,1,1,0,2,0,2,0,1,1,100.0,0,8,61.5,6,4,3,0,0,1,3,1,0,2,7,14,8,1,27,,0,0,116,83,0,0,0,0,18,18,100.0,1,0,1,1,0,0,0,0,4,0,0,
5,2022-2023,1,Eintracht Frankfurt,Djibril Sow,SUI,DM,25,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,39,18,1,3,0,0.0,0.0,0.0,1,0,32,37,86.5,4,27,0,1,1,636,189,16,17,94.1,8,11,72.7,7,8,87.5,0,3,2,0,37,0,0,1,7,1,0,0,0,0,0,31,2,4,6,30,1,0,0,0,2,0,0,1,0,0,1,0,0,,0,7,38.9,7,10,1,0,0,0,4,0,0,1,12,21,8,0,39,100.0,1,0,165,60,1,0,0,0,27,27,100.0,0,0,2,0,0,0,0,0,8,0,0,
6,2022-2023,1,Eintracht Frankfurt,Sebastian Rode,GER,DM,31,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,21,11,2,2,0,0.0,0.0,0.0,0,0,15,17,88.2,1,9,2,0,0,337,93,3,3,100.0,9,10,90.0,2,3,66.7,0,3,0,0,16,1,1,0,2,0,0,0,0,0,0,13,1,3,1,13,2,0,1,0,0,0,0,1,0,2,0,1,1,100.0,0,2,18.2,1,9,1,0,0,0,4,0,0,0,5,13,5,0,20,,0,0,52,36,0,0,0,1,14,9,64.3,1,0,2,1,0,0,0,0,6,0,1,0.0
7,2022-2023,1,Eintracht Frankfurt,Kristijan Jakić,CRO,DM,25,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,14,16,2,0,1,0.0,0.0,0.0,1,0,9,11,81.8,1,6,0,0,0,167,42,4,4,100.0,5,5,100.0,0,2,0.0,1,1,0,0,10,1,1,0,0,1,1,0,0,0,0,9,1,1,1,9,1,0,0,0,0,0,0,1,1,1,0,1,2,50.0,1,6,37.5,3,9,4,0,0,1,2,0,0,0,4,7,4,1,13,,0,0,14,12,0,0,0,0,9,8,88.9,0,0,1,1,1,0,0,0,1,0,0,
8,2022-2023,1,Eintracht Frankfurt,Filip Kostić,SRB,WB,29,74.0,Home,Bayern Munich,Defeat,0,0,0,0,1,0,1,0,47,17,2,2,0,0.0,0.0,0.1,1,0,24,39,61.5,5,26,1,1,1,480,278,10,12,83.3,10,13,76.9,4,14,28.6,1,2,1,0,26,13,2,0,6,3,4,5,3,2,0,19,10,10,30,3,0,6,0,1,1,2,1,1,1,1,0,1,1,100.0,0,2,11.8,7,8,2,0,0,0,4,0,0,0,10,21,21,3,34,100.0,1,0,146,58,0,0,0,2,29,25,86.2,0,0,1,1,0,0,0,0,4,0,0,
9,2022-2023,1,Eintracht Frankfurt,Faride Alidou,GER,RW,21,16.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,5,4,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,1,0,0,44,11,3,3,100.0,1,1,100.0,0,0,,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,1,25.0,2,0,2,0,0,0,1,0,0,0,4,1,0,0,5,,0,0,29,6,0,0,0,0,4,4,100.0,0,0,0,1,0,0,0,0,0,0,0,
