,Season,Week_No,Team,Opponent,Venue,Distance_Covered,Sprints
0,2022-2023,1,Eintracht Frankfurt,FC Bayern München,Home,113.9,252.0
1,2022-2023,1,FC Bayern München,Eintracht Frankfurt,Away,116.4,276.0
2,2022-2023,1,FC Augsburg,SC Freiburg,Home,108.4,199.0
3,2022-2023,1,SC Freiburg,FC Augsburg,Away,111.7,191.0
4,2022-2023,1,VfL Bochum 1848,1. FSV Mainz 05,Home,113.2,191.0
5,2022-2023,1,1. FSV Mainz 05,VfL Bochum 1848,Away,117.2,192.0
6,2022-2023,1,VfL Wolfsburg,SV Werder Bremen,Home,110.2,260.0
7,2022-2023,1,SV Werder Bremen,VfL Wolfsburg,Away,111.9,192.0
8,2022-2023,1,Borussia M'gladbach,TSG Hoffenheim,Home,108.6,185.0
9,2022-2023,1,TSG Hoffenheim,Borussia M'gladbach,Away,105.0,181.0
10,2022-2023,1,1. FC Union Berlin,Hertha Berlin,Home,112.8,226.0
11,2022-2023,1,Hertha Berlin,1. FC Union Berlin,Away,107.8,203.0
12,2022-2023,1,Borussia Dortmund,Bayer 04 Leverkusen,Home,114.6,224.0
13,2022-2023,1,Bayer 04 Leverkusen,Borussia Dortmund,Away,111.9,226.0
14,2022-2023,1,VfB Stuttgart,RB Leipzig,Home,114.0,230.0
15,2022-2023,1,RB Leipzig,VfB Stuttgart,Away,112.0,220.0
16,2022-2023,1,1. FC Köln,FC Schalke 04,Home,117.5,207.0
17,2022-2023,1,FC Schalke 04,1. FC Köln,Away,110.9,202.0
18,2022-2023,2,SC Freiburg,Borussia Dortmund,Home,117.8,243.0
19,2022-2023,2,Borussia Dortmund,SC Freiburg,Away,116.6,242.0
20,2022-2023,2,SV Werder Bremen,VfB Stuttgart,Home,115.4,192.0
21,2022-2023,2,VfB Stuttgart,SV Werder Bremen,Away,113.7,201.0
22,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,112.2,180.0
23,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,111.0,215.0
24,2022-2023,2,TSG Hoffenheim,VfL Bochum 1848,Home,115.7,198.0
25,2022-2023,2,VfL Bochum 1848,TSG Hoffenheim,Away,110.3,173.0
26,2022-2023,2,RB Leipzig,1. FC Köln,Home,105.5,240.0
27,2022-2023,2,1. FC Köln,RB Leipzig,Away,115.9,232.0
28,2022-2023,2,Bayer 04 Leverkusen,FC Augsburg,Home,111.2,206.0
29,2022-2023,2,FC Augsburg,Bayer 04 Leverkusen,Away,118.1,225.0
30,2022-2023,2,FC Schalke 04,Borussia M'gladbach,Home,114.8,205.0
31,2022-2023,2,Borussia M'gladbach,FC Schalke 04,Away,106.5,143.0
32,2022-2023,2,1. FSV Mainz 05,1. FC Union Berlin,Home,107.6,177.0
33,2022-2023,2,1. FC Union Berlin,1. FSV Mainz 05,Away,112.9,177.0
34,2022-2023,2,FC Bayern München,VfL Wolfsburg,Home,114.0,237.0
35,2022-2023,2,VfL Wolfsburg,FC Bayern München,Away,112.8,227.0
