,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
0,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,32,90.0,Home,Bayern Munich,Defeat,10.0,6.0,3.0,40.0,3.7,4.0,12.0,33.3,22.0,3.0,45.5,40.4,9.0,22.2,34.2,2.0,0.0,0.0,0.0,11.7
1,2022-2023,1,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Eintracht Frankfurt,Win,2.0,1.0,1.0,50.0,0.9,5.0,8.0,62.5,41.0,8.0,19.5,28.8,4.0,0.0,23.0,7.0,0.0,0.0,2.0,13.6
2,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,32,90.0,Home,Bayern Munich,Defeat,10.0,6.0,3.0,40.0,3.7,4.0,12.0,33.3,22.0,3.0,45.5,40.4,9.0,22.2,34.2,2.0,0.0,0.0,0.0,11.7
3,2022-2023,1,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Eintracht Frankfurt,Win,2.0,1.0,1.0,50.0,0.9,5.0,8.0,62.5,41.0,8.0,19.5,28.8,4.0,0.0,23.0,7.0,0.0,0.0,2.0,13.6
4,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,32,90.0,Home,Bayern Munich,Defeat,10.0,6.0,3.0,40.0,3.7,4.0,12.0,33.3,22.0,3.0,45.5,40.4,9.0,22.2,34.2,2.0,0.0,0.0,0.0,11.7
5,2022-2023,1,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Eintracht Frankfurt,Win,2.0,1.0,1.0,50.0,0.9,5.0,8.0,62.5,41.0,8.0,19.5,28.8,4.0,0.0,23.0,7.0,0.0,0.0,2.0,13.6
6,2022-2023,1,Wolfsburg,Koen Casteels,BEL,30,90.0,Home,Werder Bremen,Draw,5.0,2.0,3.0,60.0,1.3,6.0,14.0,42.9,29.0,10.0,41.4,34.9,4.0,50.0,46.8,8.0,0.0,0.0,2.0,17.3
7,2022-2023,1,Werder Bremen,Jiří Pavlenka,CZE,30,90.0,Away,Wolfsburg,Draw,3.0,2.0,1.0,33.3,1.0,8.0,25.0,32.0,24.0,3.0,66.7,49.4,11.0,81.8,65.9,7.0,1.0,14.3,0.0,11.3
8,2022-2023,1,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Freiburg,Defeat,6.0,4.0,2.0,33.3,1.8,10.0,24.0,41.7,42.0,6.0,42.9,37.0,7.0,85.7,59.3,6.0,0.0,0.0,0.0,15.0
9,2022-2023,1,Freiburg,Mark Flekken,NED,29,90.0,Away,Augsburg,Win,2.0,0.0,2.0,100.0,0.0,14.0,27.0,51.9,42.0,1.0,59.5,48.8,2.0,100.0,81.0,5.0,1.0,20.0,1.0,15.4
10,2022-2023,1,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Hoffenheim,Win,1.0,1.0,0.0,0.0,0.2,5.0,10.0,50.0,29.0,2.0,27.6,30.9,2.0,100.0,56.5,5.0,1.0,20.0,1.0,20.0
11,2022-2023,1,Hoffenheim,Oliver Baumann,GER,32,90.0,Away,Mönchengladbach,Defeat,8.0,3.0,4.0,62.5,3.5,8.0,21.0,38.1,49.0,2.0,40.8,39.0,3.0,33.3,34.7,12.0,2.0,16.7,0.0,7.3
12,2022-2023,1,Bochum,Manuel Riemann,GER,33,90.0,Home,Mainz 05,Defeat,6.0,2.0,4.0,66.7,2.6,16.0,39.0,41.0,51.0,3.0,64.7,47.3,8.0,75.0,55.6,9.0,2.0,22.2,7.0,27.4
13,2022-2023,1,Mainz 05,Robin Zentner,GER,27,90.0,Away,Bochum,Win,3.0,1.0,2.0,66.7,0.2,5.0,18.0,27.8,19.0,8.0,52.6,50.9,9.0,88.9,68.7,10.0,1.0,10.0,2.0,11.0
14,2022-2023,1,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Bayer Leverkusen,Win,3.0,0.0,3.0,100.0,0.5,5.0,16.0,31.3,31.0,5.0,35.5,37.1,7.0,71.4,55.7,11.0,1.0,9.1,0.0,11.5
15,2022-2023,1,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,89.0,Away,Dortmund,Defeat,4.0,1.0,3.0,75.0,1.9,7.0,15.0,46.7,34.0,8.0,38.2,32.8,10.0,20.0,29.6,4.0,0.0,0.0,0.0,10.0
16,2022-2023,1,Union Berlin,Frederik Rønnow,DEN,30,90.0,Home,Hertha BSC,Win,3.0,1.0,2.0,66.7,1.2,6.0,16.0,37.5,24.0,2.0,50.0,41.3,5.0,80.0,59.6,10.0,1.0,10.0,1.0,11.0
17,2022-2023,1,Hertha BSC,Oliver Christensen,DEN,23,90.0,Away,Union Berlin,Defeat,8.0,3.0,5.0,62.5,1.7,10.0,15.0,66.7,27.0,9.0,44.4,35.8,7.0,42.9,44.6,14.0,3.0,21.4,1.0,12.6
18,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,32,90.0,Home,Bayern Munich,Defeat,,,,,,,,,,,,,,,,,,,,
19,2022-2023,1,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Eintracht Frankfurt,Win,,,,,,,,,,,,,,,,,,,,
20,2022-2023,1,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Freiburg,Defeat,,,,,,,,,,,,,,,,,,,,
21,2022-2023,1,Freiburg,Mark Flekken,NED,29,90.0,Away,Augsburg,Win,,,,,,,,,,,,,,,,,,,,
22,2022-2023,1,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Hoffenheim,Win,,,,,,,,,,,,,,,,,,,,
23,2022-2023,1,Hoffenheim,Oliver Baumann,GER,32,90.0,Away,Mönchengladbach,Defeat,,,,,,,,,,,,,,,,,,,,
24,2022-2023,1,Bochum,Manuel Riemann,GER,33,90.0,Home,Mainz 05,Defeat,,,,,,,,,,,,,,,,,,,,
25,2022-2023,1,Mainz 05,Robin Zentner,GER,27,90.0,Away,Bochum,Win,,,,,,,,,,,,,,,,,,,,
26,2022-2023,1,Union Berlin,Frederik Rønnow,DEN,30,90.0,Home,Hertha BSC,Win,,,,,,,,,,,,,,,,,,,,
27,2022-2023,1,Hertha BSC,Oliver Christensen,DEN,23,90.0,Away,Union Berlin,Defeat,,,,,,,,,,,,,,,,,,,,
28,2022-2023,1,Wolfsburg,Koen Casteels,BEL,30,90.0,Home,Werder Bremen,Draw,,,,,,,,,,,,,,,,,,,,
29,2022-2023,1,Werder Bremen,Jiří Pavlenka,CZE,30,90.0,Away,Wolfsburg,Draw,,,,,,,,,,,,,,,,,,,,
30,2022-2023,1,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Bayer Leverkusen,Win,,,,,,,,,,,,,,,,,,,,
31,2022-2023,1,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,89.0,Away,Dortmund,Defeat,,,,,,,,,,,,,,,,,,,,
32,2022-2023,1,Stuttgart,Florian Müller,GER,24,90.0,Home,RB Leipzig,Draw,,,,,,,,,,,,,,,,,,,,
33,2022-2023,1,RB Leipzig,Péter Gulácsi,HUN,32,90.0,Away,Stuttgart,Draw,,,,,,,,,,,,,,,,,,,,
34,2022-2023,1,Köln,Marvin Schwäbe,GER,27,90.0,Home,Schalke 04,Win,,,,,,,,,,,,,,,,,,,,
35,2022-2023,1,Schalke 04,Alexander Schwolow,GER,30,90.0,Away,Köln,Defeat,,,,,,,,,,,,,,,,,,,,
36,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,32,90.0,Home,Bayern Munich,Defeat,,,,,,,,,,,,,,,,,,,,
37,2022-2023,1,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Eintracht Frankfurt,Win,,,,,,,,,,,,,,,,,,,,
38,2022-2023,1,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Freiburg,Defeat,,,,,,,,,,,,,,,,,,,,
39,2022-2023,1,Freiburg,Mark Flekken,NED,29,90.0,Away,Augsburg,Win,,,,,,,,,,,,,,,,,,,,
40,2022-2023,1,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Hoffenheim,Win,,,,,,,,,,,,,,,,,,,,
41,2022-2023,1,Hoffenheim,Oliver Baumann,GER,32,90.0,Away,Mönchengladbach,Defeat,,,,,,,,,,,,,,,,,,,,
42,2022-2023,1,Bochum,Manuel Riemann,GER,33,90.0,Home,Mainz 05,Defeat,,,,,,,,,,,,,,,,,,,,
43,2022-2023,1,Mainz 05,Robin Zentner,GER,27,90.0,Away,Bochum,Win,,,,,,,,,,,,,,,,,,,,
44,2022-2023,1,Union Berlin,Frederik Rønnow,DEN,30,90.0,Home,Hertha BSC,Win,,,,,,,,,,,,,,,,,,,,
45,2022-2023,1,Hertha BSC,Oliver Christensen,DEN,23,90.0,Away,Union Berlin,Defeat,,,,,,,,,,,,,,,,,,,,
46,2022-2023,1,Wolfsburg,Koen Casteels,BEL,30,90.0,Home,Werder Bremen,Draw,,,,,,,,,,,,,,,,,,,,
47,2022-2023,1,Werder Bremen,Jiří Pavlenka,CZE,30,90.0,Away,Wolfsburg,Draw,,,,,,,,,,,,,,,,,,,,
48,2022-2023,1,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Bayer Leverkusen,Win,,,,,,,,,,,,,,,,,,,,
49,2022-2023,1,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,89.0,Away,Dortmund,Defeat,,,,,,,,,,,,,,,,,,,,
50,2022-2023,1,Stuttgart,Florian Müller,GER,24,90.0,Home,RB Leipzig,Draw,,,,,,,,,,,,,,,,,,,,
