,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
0,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,32,90.0,Home,Bayern Munich,Defeat,,,,,,,,,,,,,,,,,,,,
1,2022-2023,1,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Eintracht Frankfurt,Win,,,,,,,,,,,,,,,,,,,,
2,2022-2023,1,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Freiburg,Defeat,,,,,,,,,,,,,,,,,,,,
3,2022-2023,1,Freiburg,Mark Flekken,NED,29,90.0,Away,Augsburg,Win,,,,,,,,,,,,,,,,,,,,
4,2022-2023,1,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Hoffenheim,Win,,,,,,,,,,,,,,,,,,,,
5,2022-2023,1,Hoffenheim,Oliver Baumann,GER,32,90.0,Away,Mönchengladbach,Defeat,,,,,,,,,,,,,,,,,,,,
6,2022-2023,1,Bochum,Manuel Riemann,GER,33,90.0,Home,Mainz 05,Defeat,,,,,,,,,,,,,,,,,,,,
7,2022-2023,1,Mainz 05,Robin Zentner,GER,27,90.0,Away,Bochum,Win,,,,,,,,,,,,,,,,,,,,
8,2022-2023,1,Union Berlin,Frederik Rønnow,DEN,30,90.0,Home,Hertha BSC,Win,,,,,,,,,,,,,,,,,,,,
9,2022-2023,1,Hertha BSC,Oliver Christensen,DEN,23,90.0,Away,Union Berlin,Defeat,,,,,,,,,,,,,,,,,,,,
10,2022-2023,1,Wolfsburg,Koen Casteels,BEL,30,90.0,Home,Werder Bremen,Draw,,,,,,,,,,,,,,,,,,,,
11,2022-2023,1,Werder Bremen,Jiří Pavlenka,CZE,30,90.0,Away,Wolfsburg,Draw,,,,,,,,,,,,,,,,,,,,
12,2022-2023,1,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Bayer Leverkusen,Win,,,,,,,,,,,,,,,,,,,,
13,2022-2023,1,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,89.0,Away,Dortmund,Defeat,,,,,,,,,,,,,,,,,,,,
14,2022-2023,1,Stuttgart,Florian Müller,GER,24,90.0,Home,RB Leipzig,Draw,,,,,,,,,,,,,,,,,,,,
15,2022-2023,1,RB Leipzig,Péter Gulácsi,HUN,32,90.0,Away,Stuttgart,Draw,,,,,,,,,,,,,,,,,,,,
16,2022-2023,1,Köln,Marvin Schwäbe,GER,27,90.0,Home,Schalke 04,Win,,,,,,,,,,,,,,,,,,,,
17,2022-2023,1,Schalke 04,Alexander Schwolow,GER,30,90.0,Away,Köln,Defeat,,,,,,,,,,,,,,,,,,,,
