,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,44.1
1,1,2,max-min,48.5
2,1,3,max-min,47.4
3,1,4,max-min,48.0
4,1,5,max-min,50.0
5,2,1,max-max,44.8
6,2,2,max-min,48.5
7,2,3,max-median,48.3
8,2,4,max-min,49.0
9,2,5,max-median,52.5
10,3,1,max-max,48.3
11,3,2,max-mean,50.0
12,3,3,max-median,50.9
13,3,4,max-mean,51.0
14,3,5,max-median,51.2
15,4,1,max-max,50.0
16,4,2,max-mean,49.0
17,4,3,mean-min,51.0
18,4,4,max-mean,51.1
19,4,5,max-mean,50.0
20,5,1,max-max,50.0
21,5,2,max-max,50.0
22,5,3,mean-min,48.8
23,5,4,mean-min,50.0
24,5,5,max-mean,48.6
