,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,37.96
1,1,2,max-min,45.56
2,1,3,max-mean,48.61
3,1,4,max-median,48.15
4,1,5,max-min,47.22
5,2,1,max-max,47.78
6,2,2,max-min,50.0
7,2,3,max-min,52.78
8,2,4,max-min,55.56
9,2,5,max-min,58.33
10,3,1,max-max,51.39
11,3,2,max-max,55.56
12,3,3,max-mean,55.71
13,3,4,max-mean,53.7
14,3,5,max-min,58.33
15,4,1,max-max,55.56
16,4,2,max-mean,55.56
17,4,3,max-mean,59.26
18,4,4,max-mean,56.0
19,4,5,max-min,58.33
20,5,1,max-max,47.22
21,5,2,max-max,50.0
22,5,3,max-mean,52.78
23,5,4,max-min,52.78
24,5,5,max-min,56.67
