,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,43.9
1,1,2,max-min,41.4
2,1,3,max-min,42.9
3,1,4,max-min,44.2
4,1,5,max-min,44.7
5,2,1,max-max,45.8
6,2,2,max-min,47.0
7,2,3,max-min,45.9
8,2,4,max-min,46.5
9,2,5,mean-min,48.2
10,3,1,max-max,47.6
11,3,2,max-mean,48.9
12,3,3,max-mean,48.5
13,3,4,max-mean,48.8
14,3,5,mean-min,48.2
15,4,1,max-max,48.8
16,4,2,max-mean,47.4
17,4,3,median-min,47.9
18,4,4,max-mean,47.9
19,4,5,max-mean,47.7
20,5,1,max-max,48.2
21,5,2,max-max,48.7
22,5,3,max-min,46.2
23,5,4,mean-min,47.2
24,5,5,mean-min,47.6
