,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,0.0
1,1,2,max-max,0.0
2,1,3,max-max,0.0
3,1,4,max-max,0.0
4,1,5,max-max,0.0
5,2,1,max-max,0.0
6,2,2,max-max,0.0
7,2,3,max-max,0.0
8,2,4,max-max,0.0
9,2,5,max-max,0.0
10,3,1,max-max,0.0
11,3,2,max-max,0.0
12,3,3,max-max,0.0
13,3,4,max-max,0.0
14,3,5,max-max,0.0
15,4,1,max-max,0.0
16,4,2,max-max,0.0
17,4,3,max-max,0.0
18,4,4,max-max,0.0
19,4,5,max-max,0.0
20,5,1,max-max,0.0
21,5,2,max-max,0.0
22,5,3,max-max,0.0
23,5,4,max-max,0.0
24,5,5,max-max,0.0
