,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,44.4
1,1,2,max-min,43.1
2,1,3,max-min,44.9
3,1,4,max-min,46.6
4,1,5,max-min,46.2
5,2,1,max-max,45.8
6,2,2,max-min,47.5
7,2,3,max-median,46.9
8,2,4,max-min,47.6
9,2,5,mean-min,49.7
10,3,1,max-max,47.8
11,3,2,max-mean,49.3
12,3,3,max-mean,49.3
13,3,4,max-mean,49.7
14,3,5,mean-min,49.7
15,4,1,max-max,49.2
16,4,2,max-mean,48.1
17,4,3,mean-min,48.7
18,4,4,max-mean,49.2
19,4,5,max-mean,49.1
20,5,1,max-max,48.5
21,5,2,max-max,49.1
22,5,3,max-min,47.4
23,5,4,mean-min,48.5
24,5,5,mean-min,48.5
