,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,45.3
1,1,2,max-min,44.4
2,1,3,max-min,45.5
3,1,4,max-min,47.3
4,1,5,max-min,47.7
5,2,1,max-max,47.3
6,2,2,max-min,48.3
7,2,3,max-median,47.6
8,2,4,max-min,48.5
9,2,5,mean-min,50.3
10,3,1,max-max,48.7
11,3,2,max-mean,49.7
12,3,3,max-mean,49.7
13,3,4,max-mean,50.3
14,3,5,max-mean,49.7
15,4,1,max-max,50.3
16,4,2,max-mean,49.1
17,4,3,max-min,49.1
18,4,4,max-mean,50.3
19,4,5,max-mean,49.7
20,5,1,max-max,49.7
21,5,2,max-max,50.3
22,5,3,max-min,48.3
23,5,4,mean-min,49.0
24,5,5,max-mean,49.0
