,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,46.8
1,1,2,max-min,49.0
2,1,3,max-min,48.9
3,1,4,max-min,48.7
4,1,5,max-min,50.5
5,2,1,max-max,47.1
6,2,2,max-min,49.0
7,2,3,max-median,48.1
8,2,4,mean-min,48.7
9,2,5,mean-min,52.5
10,3,1,max-max,49.6
11,3,2,max-mean,51.1
12,3,3,max-mean,50.4
13,3,4,max-mean,51.3
14,3,5,max-mean,50.5
15,4,1,max-max,51.3
16,4,2,max-mean,50.4
17,4,3,max-mean,49.6
18,4,4,max-mean,50.4
19,4,5,max-mean,50.5
20,5,1,max-max,50.5
21,5,2,max-max,51.5
22,5,3,max-mean,48.5
23,5,4,mean-min,49.5
24,5,5,mean-mean,50.5
