,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,46.0
1,1,2,max-min,44.7
2,1,3,max-min,45.8
3,1,4,max-min,47.2
4,1,5,max-min,49.0
5,2,1,max-max,47.2
6,2,2,max-min,48.2
7,2,3,max-min,47.5
8,2,4,max-min,48.4
9,2,5,mean-min,51.0
10,3,1,max-max,49.2
11,3,2,max-mean,49.7
12,3,3,max-mean,49.7
13,3,4,max-mean,49.7
14,3,5,max-mean,49.7
15,4,1,max-max,50.3
16,4,2,max-mean,49.1
17,4,3,max-min,49.1
18,4,4,max-mean,49.7
19,4,5,max-mean,49.7
20,5,1,max-max,49.7
21,5,2,max-max,50.3
22,5,3,max-min,48.3
23,5,4,mean-min,49.0
24,5,5,max-mean,48.9
