,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,43.4
1,1,2,max-min,48.8
2,1,3,max-min,48.6
3,1,4,max-min,49.4
4,1,5,max-min,50.7
5,2,1,max-max,44.8
6,2,2,max-min,48.8
7,2,3,max-min,48.6
8,2,4,max-min,49.4
9,2,5,max-median,52.1
10,3,1,max-max,48.6
11,3,2,max-mean,50.5
12,3,3,max-median,51.4
13,3,4,max-mean,51.7
14,3,5,max-median,52.1
15,4,1,max-max,50.6
16,4,2,max-mean,49.4
17,4,3,mean-min,51.7
18,4,4,max-mean,51.8
19,4,5,max-min,52.1
20,5,1,max-max,50.7
21,5,2,max-max,50.7
22,5,3,max-mean,49.3
23,5,4,mean-min,50.7
24,5,5,max-min,50.8
