,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,43.7
1,1,2,max-min,50.4
2,1,3,max-min,50.5
3,1,4,max-min,51.9
4,1,5,max-min,54.0
5,2,1,max-max,44.4
6,2,2,max-min,49.6
7,2,3,max-min,49.5
8,2,4,max-min,50.6
9,2,5,max-median,54.0
10,3,1,max-max,48.5
11,3,2,max-mean,51.5
12,3,3,max-median,52.6
13,3,4,max-mean,53.1
14,3,5,max-median,54.0
15,4,1,max-max,50.6
16,4,2,max-mean,50.6
17,4,3,median-min,53.1
18,4,4,max-mean,53.2
19,4,5,max-min,54.0
20,5,1,max-max,50.8
21,5,2,max-max,49.2
22,5,3,max-mean,50.8
23,5,4,max-mean,50.8
24,5,5,max-min,52.6
