,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,44.6
1,1,2,max-min,43.3
2,1,3,max-min,45.2
3,1,4,max-min,46.9
4,1,5,max-min,46.6
5,2,1,max-max,46.0
6,2,2,max-min,46.9
7,2,3,max-min,46.7
8,2,4,max-min,47.5
9,2,5,mean-min,49.1
10,3,1,max-max,47.7
11,3,2,max-mean,48.7
12,3,3,max-mean,48.7
13,3,4,max-mean,49.2
14,3,5,mean-min,49.1
15,4,1,max-max,49.2
16,4,2,max-mean,48.0
17,4,3,mean-min,48.6
18,4,4,max-mean,49.1
19,4,5,mean-min,49.1
20,5,1,max-max,48.4
21,5,2,max-max,49.1
22,5,3,max-min,47.2
23,5,4,mean-min,48.4
24,5,5,mean-min,48.4
