,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,46.8
1,1,2,max-min,47.1
2,1,3,max-min,47.4
3,1,4,max-min,48.5
4,1,5,max-min,50.9
5,2,1,max-max,47.1
6,2,2,max-min,48.8
7,2,3,max-min,48.0
8,2,4,max-min,49.3
9,2,5,mean-min,52.6
10,3,1,max-max,50.0
11,3,2,max-mean,51.3
12,3,3,max-mean,50.7
13,3,4,max-mean,51.5
14,3,5,max-mean,51.7
15,4,1,max-max,50.7
16,4,2,max-mean,50.0
17,4,3,max-min,50.0
18,4,4,max-mean,50.8
19,4,5,max-mean,50.9
20,5,1,max-max,50.0
21,5,2,max-max,50.9
22,5,3,max-min,49.1
23,5,4,mean-min,50.0
24,5,5,max-mean,50.0
