,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,46.5
1,1,2,max-min,46.7
2,1,3,max-min,47.5
3,1,4,max-min,49.3
4,1,5,max-min,51.6
5,2,1,max-max,47.2
6,2,2,max-min,48.9
7,2,3,mean-min,48.8
8,2,4,mean-min,50.0
9,2,5,mean-min,53.2
10,3,1,max-max,50.6
11,3,2,max-mean,51.2
12,3,3,max-mean,50.6
13,3,4,max-mean,51.4
14,3,5,max-mean,51.6
15,4,1,max-max,51.4
16,4,2,max-mean,50.0
17,4,3,mean-min,50.7
18,4,4,mean-min,51.4
19,4,5,mean-min,51.6
20,5,1,max-max,50.8
21,5,2,max-max,51.6
22,5,3,max-min,49.2
23,5,4,mean-min,50.8
24,5,5,mean-min,50.8
