,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,44.0
1,1,2,max-min,42.3
2,1,3,max-min,44.0
3,1,4,max-min,45.5
4,1,5,max-min,45.0
5,2,1,max-max,45.7
6,2,2,max-min,47.4
7,2,3,max-median,46.8
8,2,4,max-min,47.0
9,2,5,mean-min,48.9
10,3,1,max-max,47.2
11,3,2,max-mean,49.1
12,3,3,max-mean,49.1
13,3,4,max-mean,49.0
14,3,5,mean-min,48.9
15,4,1,max-max,48.5
16,4,2,max-mean,48.0
17,4,3,mean-min,48.5
18,4,4,max-mean,48.5
19,4,5,max-mean,48.3
20,5,1,max-max,47.8
21,5,2,max-max,48.3
22,5,3,max-min,46.7
23,5,4,mean-min,47.8
24,5,5,mean-min,47.7
