,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,46.1
1,1,2,max-min,47.5
2,1,3,max-min,47.9
3,1,4,max-min,48.4
4,1,5,max-min,50.9
5,2,1,max-max,47.5
6,2,2,max-min,48.8
7,2,3,max-median,47.9
8,2,4,max-min,49.2
9,2,5,mean-min,52.8
10,3,1,max-max,50.0
11,3,2,max-mean,50.7
12,3,3,max-mean,50.0
13,3,4,max-mean,50.8
14,3,5,max-mean,50.9
15,4,1,max-max,50.8
16,4,2,max-mean,50.0
17,4,3,max-min,50.0
18,4,4,max-mean,50.8
19,4,5,max-mean,50.9
20,5,1,max-max,50.0
21,5,2,max-max,51.9
22,5,3,max-min,49.1
23,5,4,mean-min,50.0
24,5,5,max-max,50.0
