,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,45.6
1,1,2,max-min,45.2
2,1,3,max-min,45.9
3,1,4,max-min,47.4
4,1,5,max-min,49.3
5,2,1,max-max,46.8
6,2,2,max-min,48.4
7,2,3,max-min,47.6
8,2,4,max-min,48.7
9,2,5,mean-min,51.5
10,3,1,max-max,49.4
11,3,2,max-mean,50.0
12,3,3,max-mean,50.0
13,3,4,max-mean,50.0
14,3,5,max-mean,50.0
15,4,1,max-max,50.7
16,4,2,max-mean,49.3
17,4,3,max-min,49.3
18,4,4,max-mean,50.0
19,4,5,max-mean,50.0
20,5,1,max-max,50.0
21,5,2,max-max,50.0
22,5,3,max-min,48.5
23,5,4,mean-min,49.3
24,5,5,max-mean,49.2
