,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
0,2018-2019,1,Bayern Munich,Manuel Neuer,GER,32,90.0,Home,Hoffenheim,Win,5.0,1.0,4.0,80.0,1.5,6.0,9.0,66.7,41.0,7.0,22.0,28.2,0.0,,,4.0,0.0,0.0,2.0,22.1
1,2018-2019,1,Hoffenheim,Oliver Baumann,GER,28,90.0,Away,Bayern Munich,Defeat,4.0,3.0,2.0,50.0,3.1,6.0,17.0,35.3,18.0,3.0,66.7,52.2,6.0,83.3,61.8,11.0,2.0,18.2,0.0,23.7
2,2018-2019,1,Düsseldorf,Michael Rensing,GER,34,90.0,Home,Augsburg,Defeat,8.0,2.0,6.0,75.0,1.9,3.0,16.0,18.8,32.0,6.0,28.1,32.3,7.0,100.0,68.6,15.0,0.0,0.0,1.0,15.8
3,2018-2019,1,Augsburg,Fabian Giefer,GER,28,90.0,Away,Düsseldorf,Win,5.0,1.0,4.0,80.0,1.5,5.0,11.0,45.5,22.0,4.0,36.4,32.6,4.0,75.0,59.8,10.0,0.0,0.0,0.0,11.0
4,2018-2019,1,Wolfsburg,Koen Casteels,BEL,26,90.0,Home,Schalke 04,Win,4.0,1.0,4.0,100.0,1.8,6.0,13.0,46.2,33.0,8.0,24.2,32.8,9.0,55.6,48.2,8.0,0.0,0.0,0.0,13.8
5,2018-2019,1,Schalke 04,Ralf Fährmann,GER,29,90.0,Away,Wolfsburg,Defeat,7.0,2.0,5.0,71.4,2.0,5.0,18.0,27.8,23.0,6.0,47.8,44.0,8.0,87.5,61.9,8.0,1.0,12.5,2.0,19.2
6,2018-2019,1,Hertha BSC,Rune Jarstein,NOR,33,90.0,Home,Nürnberg,Win,2.0,0.0,2.0,100.0,1.3,11.0,23.0,47.8,24.0,3.0,54.2,38.7,10.0,100.0,73.2,6.0,3.0,50.0,0.0,14.2
7,2018-2019,1,Nürnberg,Fabian Bredlow,GER,23,90.0,Away,Hertha BSC,Defeat,4.0,1.0,3.0,75.0,1.8,3.0,8.0,37.5,20.0,4.0,30.0,30.6,4.0,50.0,52.3,6.0,0.0,0.0,0.0,11.3
8,2018-2019,1,Werder Bremen,Jiří Pavlenka,CZE,26,90.0,Home,Hannover 96,Draw,5.0,1.0,4.0,80.0,1.1,5.0,11.0,45.5,14.0,3.0,42.9,36.6,5.0,100.0,61.8,5.0,0.0,0.0,0.0,13.0
9,2018-2019,1,Hannover 96,Michael Esser,GER,30,90.0,Away,Werder Bremen,Draw,3.0,1.0,2.0,66.7,0.8,13.0,21.0,61.9,39.0,1.0,38.5,34.1,9.0,66.7,48.2,14.0,0.0,0.0,2.0,24.7
